Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Bvlgari|Man Rain Essence Edp|['musky', 'floral', 'citrus', 'ozonic', 'powdery', 'green', 'woody', 'aquatic', 'amber', 'sweet']|{'Top Notes': ['Green Tea', 'Orange'], 'Middle Notes': ['White Lotus', 'Musk'], 'Base Notes': ['Guaiac Wood', 'Amber']}|for women and men|3.12|1.91|{'rating': 3.92, 'votes': 707}|Winter: 16.3435%, Spring: 100%, Summer: 99.169%, Fall: 43.2133%|Day: 90.8587%, Night: 28.5319%|['Alberto Morillas']|"Bvlgari Man Rain Essence by Bvlgari is a Floral Woody Musk fragrance for men. This is a new fragrance. Bvlgari Man Rain Essence was launched in 2023. The nose behind this fragrance is Alberto Morillas. Top notes are Green Tea and Orange; middle notes are White Lotus and Musk; base notes are Guaiac Wood and Amber. Bvlgari Man Rain Essence is an invitation to experience the unstoppable creative power of water through the transformative and restorative power of rain. Powerful and indispensable as rain, Bulgari Man Rain Essence is a unique fresh woody musk fragrance permeated with clear and radiant notes. It is given strength by energetic mineral accords that bring to mind the purity of this rejuvenating natural element. TOP NOTES: green tea essence and orange essence. MIDDLE NOTES: accord of white lotus and accord of crystalline musk. BASE NOTES: mineral amber accord and guaiac wood essence. Bvlgari Man Rain Essence is available as a 60ml and 100ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000017_2.jpg
Tom Ford|Grey Vetiver For Men Parfum|['aromatic', 'woody', 'earthy', 'white floral', 'warm spicy', 'metallic', 'citrus', 'green', 'leather', 'tobacco']|{'Top Notes': ['Orange Blossom'], 'Middle Notes': ['Saffron'], 'Base Notes': ['Haitian Vetiver']}|for women and men|3.57|2.08|{'rating': 3.96, 'votes': 631}|Winter: 62.1818%, Spring: 100%, Summer: 85.0909%, Fall: 97.0909%|Day: 98.1818%, Night: 73.8182%|['None']|"Grey Vetiver Parfum by Tom Ford is a Woody Spicy fragrance for men. This is a new fragrance. Grey Vetiver Parfum was launched in 2023. Top note is Orange Blossom; middle note is Saffron; base note is Haitian Vetiver. Tom Ford launched Grey Vetiver in 2009 as a woody-spicy scent in Eau de Perfume concentration. In 2014, the house introduced its fresher, more luminous and lighter version—Grey Vetiver Eau de Toilette. In 2023, the collection ins expanded by the new edition - Grey Vetiver Parfum.  Described as a bolder iteration of the original, Grey Vetiver Parfum is inspired by Tom Ford's impeccable tailoring and styling. A trio of sustainably sourced vetivers are used to exude intense radiance. The notes of fresh orange blossom give way to saffron, as the world's most expensive spice. The fragrance elicits the essence of debonair masculinity, merging natural, sustainably sourced vetiver with warm orange flower and rich spices. ""If you go into our stores, grey is the color of the packaging, our carpets, and our walls; in a sense it's the Tom Ford color. The idea was to convey a cool, silvery, very refined vetiver."" -TOM FORD. Available in bottles of 50 and 100 ml. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/t/f/tf_grey_vetver_parfum_100ml.jpg
Narciso Rodriguez|For Him Bleu Noir Parfum|['powdery', 'woody', 'iris', 'aromatic', 'musky', 'warm spicy', 'leather', 'earthy', 'violet', 'citrus']|{'Top Notes': ['Cardamom', 'Cypress', 'Bergamot', 'Mandarin Orange'], 'Middle Notes': ['Iris', 'Musk', 'Suede'], 'Base Notes': ['Tonka Bean', 'Sandalwood', 'Vetiver', 'Leather', 'Atlas Cedar']}|for women and men|3.37|2.02|{'rating': 4.36, 'votes': 1267}|Winter: 94.2701%, Spring: 82.5375%, Summer: 37.3806%, Fall: 100%|Day: 74.6248%, Night: 93.7244%|['Sonia Constant']|Narciso Rodriguez for Him Bleu Noir Parfum by Narciso Rodriguez is a Woody Floral Musk fragrance for men. This is a new fragrance. Narciso Rodriguez for Him Bleu Noir Parfum was launched in 2022. The nose behind this fragrance is Sonia Constant. Top notes are Cardamom, Cypress, Bergamot and Mandarin Orange; middle notes are Iris, Musk and Suede; base notes are Tonka Bean, Sandalwood, Vetiver, Leather and Atlas Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/0/3/0320000000066.jpg
Moschino|Toy 2 Pearl Edp|['citrus', 'aromatic', 'musky', 'woody', 'fresh spicy', 'sand', 'sweet', 'floral', 'powdery', 'fresh']|{'Top Notes': ['Lemon', 'Sorbet', 'Oregano'], 'Middle Notes': ['Sand', 'Freesia', 'Jasmine'], 'Base Notes': ['Musk', 'Cypress', 'Vetiver']}|for women and men|3.03|2.06|{'rating': 3.66, 'votes': 842}|Winter: 11.9481%, Spring: 74.8052%, Summer: 100%, Fall: 24.4156%|Day: 84.1558%, Night: 20.2597%|['Domitille Michalon Bertier', 'IFF']|Toy 2 Pearl by Moschino is a Floral Fruity fragrance for women and men. This is a new fragrance. Toy 2 Pearl was launched in 2023. Toy 2 Pearl was created by Domitille Michalon Bertier and IFF. Top notes are Lemon, Sorbet and Oregano; middle notes are Sand, Freesia and Jasmine; base notes are Musk, Cypress and Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8011003878611.jpg
Tom Ford|Black Orchid Parfum|['earthy', 'sweet', 'woody', 'patchouli', 'yellow floral', 'fruity', 'rum', 'warm spicy', 'floral', 'animalic']|{'Top Notes': ['Truffle', 'Plum'], 'Middle Notes': ['Rum', 'Ylang-Ylang', 'Black Orchid'], 'Base Notes': ['Patchouli']}|for women and men|4.09|2.90|{'rating': 4.08, 'votes': 2479}|Winter: 100%, Spring: 38.3218%, Summer: 18.9446%, Fall: 94.2042%|Day: 39.9654%, Night: 94.8097%|['None']|"Black Orchid Parfum by Tom Ford is a Oriental Floral fragrance for women and men. Black Orchid Parfum was launched in 2020. Top notes are Truffle and Plum; middle notes are Rum, Ylang-Ylang and Black Orchid; base note is Patchouli. Black Orchid is the lavish and luxurious debut of designer Tom Ford from 2006; the extremely sensual scent of imaginary black orchid, flowers, spices, chocolate, balsamic notes and black truffle. Very potent and long-lasting, this fragrance gets its ""most powerful version so far"" in the summer of 2020 in the form of the Black Orchid Parfum edition. Tom Ford Black Orchid Parfum emphasizes the iconic sensuality of the original and its aphrodisiac effect of the black orchid with a new, potent seductive accords -  ylang-ylang flower dipped in golden rum. It offers an enhanced presence of precious essential oils and reveals the new olfactory dimension of black orchid and ylang-ylang with accords of black plum, black truffle and patchouli. Tom Ford Black Orchid Perfume is presented in an all-over gold bottle of 50 and 100 ml."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200141_3.jpg
Mancera|Jardin Exclusif Edp|['fruity', 'powdery', 'sweet', 'musky', 'citrus', 'fresh', 'animalic', 'white floral', 'vanilla', 'amber']|{'Top Notes': ['Pear', 'White Peach', 'Lemon', 'Caramel', 'Green Apple', 'Sicilian Orange', 'Black Currant'], 'Middle Notes': ['Jasmine', 'Ambergris', 'Violet', 'Bulgarian Rose'], 'Base Notes': ['White Musk', 'Madagascar Vanilla', 'Sandalwood']}|for women and men|4.07|2.97|{'rating': 3.76, 'votes': 1452}|Winter: 44.8276%, Spring: 100%, Summer: 83.4154%, Fall: 79.6388%|Day: 95.7307%, Night: 55.1724%|['Pierre Montale']|Jardin Exclusif by Mancera is a Floral Fruity Gourmand fragrance for women and men. Jardin Exclusif was launched in 2018. The nose behind this fragrance is Pierre Montale. Top notes are Pear, White Peach, Lemon, Caramel, Green Apple, Sicilian Orange and Black Currant; middle notes are Jasmine, Ambergris, Violet and Bulgarian Rose; base notes are White Musk, Madagascar Vanilla and Sandalwood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200680.jpg
Mancera|Red Tobacco Edp|['warm spicy', 'tobacco', 'woody', 'sweet', 'amber', 'vanilla', 'cinnamon', 'oud', 'powdery', 'fresh spicy']|{'Top Notes': ['Cinnamon', 'Agarwood (Oud)Incense', 'Saffron', 'Nutmeg', 'Green Apple', 'White Pear'], 'Middle Notes': ['Patchouli', 'Jasmine'], 'Base Notes': ['Tobacco', 'Madagascar Vanilla', 'Amber', 'Sandalwood', 'Guaiac Wood', 'White Musk', 'Haitian Vetiver']}|for women and men|4.47|3.28|{'rating': 4.07, 'votes': 9671}|Winter: 100%, Spring: 22.5118%, Summer: 10.5958%, Fall: 81.1273%|Day: 36.9499%, Night: 82.2106%|['Pierre Montale']|Red Tobacco by Mancera is a Woody Spicy fragrance for women and men. Red Tobacco was launched in 2017. The nose behind this fragrance is Pierre Montale. Top notes are Cinnamon, Agarwood (Oud), Incense, Saffron, Nutmeg, Green Apple and White Pear; middle notes are Patchouli and Jasmine; base notes are Tobacco, Madagascar Vanilla, Amber, Sandalwood, Guaiac Wood, White Musk and Haitian Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201048.jpg
Trussardi|La Vie Di Milano Galleria Vittorio Emanuele Edp|['nutty', 'vanilla', 'white floral', 'woody', 'tuberose', 'warm spicy', 'sweet', 'coffee', 'powdery', 'coconut']|{'Top Notes': ['Hazelnut', 'Coffee', 'Cinnamon'], 'Middle Notes': ['Tuberose', 'Coconut', 'Jasmine Sambac'], 'Base Notes': ['Vanilla', 'White Musk', 'Cedar']}|for women and men|3.26|2.16|{'rating': 3.95, 'votes': 1466}|Winter: 92.6244%, Spring: 32.247%, Summer: 14.7513%, Fall: 100%|Day: 66.7238%, Night: 49.9142%|['Julie Massé']|Passeggiata In Galleria Vittorio Emanuele II by Trussardi is a Oriental Floral fragrance for women and men. Passeggiata In Galleria Vittorio Emanuele II was launched in 2020. The nose behind this fragrance is Julie Massé. Top notes are Hazelnut, Coffee and Cinnamon; middle notes are Tuberose, Coconut and Jasmine Sambac; base notes are Vanilla, White Musk and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045423430_4.jpg
Trussardi|La Vie Di Milano Noir Perfume Enhancer Edp|['musky', 'powdery', 'woody', 'iris', 'white floral', 'violet', 'earthy']|{'Top Notes': [], 'Middle Notes': [], 'Base Notes': []}|for women and men|2.91|1.79|{'rating': 3.72, 'votes': 285}|Winter: 69.4444%, Spring: 94.4444%, Summer: 81.9444%, Fall: 81.9444%|Day: 100%, Night: 51.3889%|['Leslie Gauthier']|Musc Noir Perfume Enhancer by Trussardi is a Floral Woody Musk fragrance for women and men. Musc Noir Perfume Enhancer was launched in 2020. The nose behind this fragrance is Leslie Gauthier. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045423478_4.jpg
Tom Ford|Costa Azzurra Edp|['aromatic', 'woody', 'citrus', 'marine', 'fresh spicy', 'amber', 'herbal']|{'Top Notes': ['Driftwood', 'Seaweed', 'Agarwood (Oud)Ambrette (Musk Mallow)Cardamom', 'Celery Seeds'], 'Middle Notes': ['Lemon', 'Cypress', 'Lavender', 'Yellow Mandarin', 'Myrtle', 'Artemisia'], 'Base Notes': ['Incense', 'Vetiver', 'Oak', 'Olibanum', 'Mastic or Lentisque', 'Vanilla']}|for women and men|3.06|1.99|{'rating': 3.97, 'votes': 1986}|Winter: 8.22306%, Spring: 82.8923%, Summer: 100%, Fall: 30.6238%|Day: 86.5785%, Night: 30.0567%|['None']|Costa Azzurra by Tom Ford is a Aromatic Aquatic fragrance for women and men. Costa Azzurra was launched in 2021. Top notes are Driftwood, Seaweed, Agarwood (Oud), Ambrette (Musk Mallow), Cardamom and Celery Seeds; middle notes are Lemon, Cypress, Lavender, Yellow Mandarin, Myrtle and Artemisia; base notes are Incense, Vetiver, Oak, Olibanum, Mastic or Lentisque and Vanilla. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200309_1.jpg
Calvin Klein|One Gold Edt|['woody', 'aromatic', 'citrus', 'fruity', 'white floral', 'herbal', 'fresh spicy', 'sweet', 'floral', 'earthy']|{'Top Notes': ['Fig', 'Bergamot', 'Sage'], 'Middle Notes': ['Neroli', 'Jasmine', 'Violet'], 'Base Notes': ['Vetiver', 'Guaiac Wood', 'Patchouli']}|for women and men|2.27|1.82|{'rating': 3.75, 'votes': 926}|Winter: 25.1834%, Spring: 77.2616%, Summer: 83.1296%, Fall: 56.2347%|Day: 100%, Night: 36.4303%|['None']|"CK One Gold by Calvin Klein is a Woody fragrance for women and men. CK One Gold was launched in 2016. Top notes are Fig, Bergamot and Sage; middle notes are Neroli, Jasmine and Violet; base notes are Vetiver, Guaiac Wood and Patchouli. CK One fragrance from Calvin Klein that was launched in 1994 marked the teenage generation of the 90s and 2000s. The new aroma for her and for him, coming out mid-2016, is a modern interpretation of the iconic fragrance conveying the message: ""Be brave. Stand out from the crowd. Everything you touch exudes gold. "" CK One Gold is seasonal, youthful scent of juicy and fresh woody character which supposedly combines the power of both sexes. Energetic freshness in the top notes is achieved by an unusual blend of fig, bergamot and sage. The luminous heart of neroli is complemented by flowers of jasmine and violet. Sunny vetiver gives depth to the perfume, leaving a sensual and warm trail on the skin together with notes of patchouli and guaiac wood. Rhiannon McConnell is the face of the ad. The signature transparent CK One bottle is dipped in gold paint. The fragrance is available from September 2016 as a 50, 100 and 200 ml Eau de Toilette."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200962.jpg
Mancera|Aoud Vanille Edp|['vanilla', 'oud', 'woody', 'warm spicy', 'powdery', 'fresh spicy', 'balsamic', 'aromatic']|{'Top Notes': ['Agarwood (Oud)Saffron', 'Black Pepper', 'Cardamom'], 'Middle Notes': ['Floral Notes'], 'Base Notes': ['Madagascar Vanilla', 'Guaiac Wood', 'Sandalwood']}|for women and men|4.18|2.94|{'rating': 4.17, 'votes': 1845}|Winter: 100%, Spring: 31.1493%, Summer: 13.9635%, Fall: 91.2997%|Day: 51.7723%, Night: 87.4329%|['Pierre Montale']|Aoud Vanille by Mancera is a Oriental Vanilla fragrance for women and men. Aoud Vanille was launched in 2015. The nose behind this fragrance is Pierre Montale. Top notes are Agarwood (Oud), Saffron, Black Pepper and Cardamom; middle note is Floral Notes; base notes are Madagascar Vanilla, Guaiac Wood and Sandalwood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200091.jpg
Mancera|Cedrat Boise Edp|['woody', 'fruity', 'citrus', 'powdery', 'aromatic', 'leather', 'sweet', 'warm spicy', 'animalic', 'vanilla']|{'Top Notes': ['Sicilian Lemon', 'Black Currant', 'Bergamot', 'Spicy Notes'], 'Middle Notes': ['Fruity Notes', 'Patchouli Leaf', 'Water Jasmine'], 'Base Notes': ['Cedar', 'Leather', 'Sandalwood', 'Vanilla', 'White Musk', 'Moss']}|for women and men|3.61|2.48|{'rating': 4.13, 'votes': 10603}|Winter: 34.2877%, Spring: 100%, Summer: 97.4373%, Fall: 77.3595%|Day: 99.5935%, Night: 54.5953%|['Pierre Montale']|Cedrat Boise by Mancera is a Citrus Aromatic fragrance for women and men. Cedrat Boise was launched in 2011. The nose behind this fragrance is Pierre Montale. Top notes are Sicilian Lemon, Black Currant, Bergamot and Spicy Notes; middle notes are Fruity Notes, Patchouli Leaf and Water Jasmine; base notes are Cedar, Leather, Sandalwood, Vanilla, White Musk and Moss. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200243.jpg
Montale|Arabians Tonka Edp|['sweet', 'vanilla', 'amber', 'warm spicy', 'oud', 'rose', 'musky', 'metallic', 'aromatic', 'powdery']|{'Top Notes': ['Saffron', 'Bergamot'], 'Middle Notes': ['Agarwood (Oud)Bulgarian Rose'], 'Base Notes': ['Tonka Bean', 'Sugar Cane', 'Amber', 'White Musk', 'Oakmoss']}|for women and men|4.52|3.39|{'rating': 4.25, 'votes': 4767}|Winter: 100%, Spring: 29.9965%, Summer: 14.063%, Fall: 85.833%|Day: 37.7208%, Night: 88.9851%|['None']|Arabians Tonka by Montale is a Oriental Woody fragrance for women and men. Arabians Tonka was launched in 2019. Top notes are Saffron and Bergamot; middle notes are Agarwood (Oud) and Bulgarian Rose; base notes are Tonka Bean, Sugar Cane, Amber, White Musk and Oakmoss. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200108_1.jpg
Mancera|Velvet Vanilla Edp|['white floral', 'tuberose', 'vanilla', 'musky', 'powdery', 'fruity', 'sweet', 'animalic', 'green', 'citrus']|{'Top Notes': ['Pear', 'Angelica', 'Black Currant', 'Pink Pepper', 'Mandarin Orange', 'Clove'], 'Middle Notes': ['Tuberose', 'Jasmine', 'Neroli', 'Rose'], 'Base Notes': ['Vanilla', 'White Musk']}|for women and men|3.91|2.88|{'rating': 3.93, 'votes': 1914}|Winter: 81.317%, Spring: 84.9923%, Summer: 55.4364%, Fall: 98.0092%|Day: 100%, Night: 71.0567%|['Pierre Montale']|Velvet Vanilla by Mancera is a Floral Fruity fragrance for women and men. Velvet Vanilla was launched in 2016. The nose behind this fragrance is Pierre Montale. Top notes are Pear, Angelica, Black Currant, Pink Pepper, Mandarin Orange and Clove; middle notes are Tuberose, Jasmine, Neroli and Rose; base notes are Vanilla and White Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201218.jpg
Trussardi|La Vie Di Milano Via Della Spiga Edp|['honey', 'sweet', 'floral', 'fruity', 'vanilla', 'fresh', 'powdery', 'green', 'fresh spicy', 'animalic']|{'Top Notes': ['Apple', 'Honeycomb', 'Bergamot'], 'Middle Notes': ['Honey', 'Jasmine', 'Mahonial', 'Rose'], 'Base Notes': ['Tonka Bean', 'Heliotrope', 'Musk', 'Hawthorn']}|for women and men|3.33|2.27|{'rating': 4.16, 'votes': 1269}|Winter: 63.1466%, Spring: 81.25%, Summer: 46.7672%, Fall: 100%|Day: 85.5604%, Night: 34.9138%|['Amelie Jacquin', 'Quentin Bisch']|Limitless Shopping Via della Spiga by Trussardi is a Oriental Floral fragrance for women and men. Limitless Shopping Via della Spiga was launched in 2020. Limitless Shopping Via della Spiga was created by Quentin Bisch and Amelie Jacquin. Top notes are Apple, Honeycomb and Bergamot; middle notes are Honey, Jasmine, Mahonial and Rose; base notes are Tonka Bean, Heliotrope, Musk and Hawthorn. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045423423_4.jpg
Trussardi|La Vie Di Milano Piazza Alla Scala Edp|['woody', 'leather', 'warm spicy', 'amber', 'animalic', 'earthy', 'aromatic', 'patchouli', 'balsamic']|{'Top Notes': ['Saffron', 'Cloves', 'Bergamot'], 'Middle Notes': ['Leather', 'Labdanum', 'Juniper', 'Jasmine'], 'Base Notes': ['Sandalwood', 'Cedar', 'Patchouli', 'Cypriol Oil or Nagarmotha']}|for women and men|3.71|2.50|{'rating': 3.75, 'votes': 502}|Winter: 82.8283%, Spring: 31.3131%, Summer: 10.6061%, Fall: 100%|Day: 41.9192%, Night: 66.1616%|['Amandine Clerc-Marie']|Behind The Curtain Piazza Alla Scala by Trussardi is a Woody Spicy fragrance for women and men. Behind The Curtain Piazza Alla Scala was launched in 2020. The nose behind this fragrance is Amandine Clerc-Marie. Top notes are Saffron, Cloves and Bergamot; middle notes are Leather, Labdanum, Juniper and Jasmine; base notes are Sandalwood, Cedar, Patchouli and Cypriol Oil or Nagarmotha. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045423447_4.jpg
Gucci|Memoire Edp|['herbal', 'woody', 'floral', 'musky', 'powdery', 'almond', 'aromatic', 'white floral', 'nutty', 'sweet']|{'Top Notes': ['Chamomile', 'Bitter Almond'], 'Middle Notes': ['Musk', 'Indian Jasmine', 'Jasmine'], 'Base Notes': ['Sandalwood', 'Cedar', 'Vanilla']}|for women and men|2.74|1.81|{'rating': 3.77, 'votes': 6573}|Winter: 21.4827%, Spring: 97.3695%, Summer: 82.2639%, Fall: 54.6433%|Day: 100%, Night: 25.1893%|['Alberto Morillas']|"Mémoire d’une Odeur by Gucci is a fragrance for women and men. Mémoire d’une Odeur was launched in 2019. The nose behind this fragrance is Alberto Morillas. Top notes are Chamomile and Bitter Almond; middle notes are Musk, Indian Jasmine and Jasmine; base notes are Sandalwood, Cedar and Vanilla. “Everything comes from my obsession with scents: my memory is primarily olfactive so, for me, my sense of smell is my memory. I thought that, deep down, perfume is that thing that even with your eyes closed, brings you to a precise moment in space and time. When we began to work on Gucci Mémoire d’une Odeur, I tried to imagine the recollection of a scent that couldn’t easily be identified; a hybrid scent that resembles memory as much as possible,” Alessandro Michele. Scent is in our subconscious, attached to fragments of moments lived, coloring them with emotions of all-consuming joy, of intense love, or overwhelming sadness. A scent can gift a moment again, so an experience from the past can be relived in the now. For a new Gucci fragrance story, scent becomes an explorer of the power of memories, bringing them back from the past and making them live in our present. Skipping backward and forward in chronological time, the present and past are connected by a unique bridge that projects directly into the future. Presenting a new universal Gucci scent. A perfume unassigned with a gender or a time. Presenting Gucci Mémoire d’une Odeur. Gucci Mémoire d’une Odeur is an elixir that transcends gender by its individuality, to establish a new olfactive family, Mineral Aromatic. The transcendent accord features unexpected and enigmatic ingredients, and is defined by a note of Roman chamomile. Alessandro Michele envisioned this particular flower inside the scent, blended by master perfumer Alberto Morillas. Gucci Mémoire d’une Odeur’s Roman chamomile is structured with Indian Coral Jasmine petals for tenderness, precious musks for depth, and noble woods including warm, luminous sandalwood and airy, subtle cedarwood, a powerful tree with deep roots and an irresistible vanilla note. Disrupting the traditional olfactive families that classifies fragrances, Gucci Mémoire d’une Odeur establishes a new modern fragrance category, Mineral, which is a mix of scents and emotions: airy, musky, transparent and authentic. Mineral was classically used to describe facets of some fragrances, and combined with Aromatic, it becomes the center of Gucci Memoire d’une Odeur. ”The musky mineral accord is the keystone of the fragrance: it links all the other olfactive elements together with pure softness,” Alberto Morillas. “I had to think quite carefully about why Alessandro chose chamomile. When I started to work with the scent of chamomile itself, then I understood,” Morillas said. “No one had done it before. Chamomile is known all over the world. Everyone has smelt it at some point, but as a dream, a memory of childhood, something timeless, and never in a fragrance. This flower is much underestimated and is a plant with an exceptional olfactive signature.” Roman Chamomile has grown around Rome in terraced gardens since the 16th and 17th centuries. Giving a green aromatic scent, the sunny and hardy flower has an unparalleled character, radiating with joy to a sweet aromatic dry down with honey and green apple. Indian Coral Jasmine Nature Print ® : A note exclusive to Gucci, collected in India, the star-shaped flower emits a more powerful scent and colors at night, remaining lighter and fresher during the day. Referred to as Queen of the Night, the official flower of Bengal, this unique quality of jasmine has a honeyed temper and an orangey coral-colored heart. Gucci Mémoire d’une Odeur’s dry down is an evanescent cloud, evolving on skin with a rhythm of Musks and iconic woods: Cedarwood and Sandalwood. The woody architecture of the fragrance brings intensity to its structure. Alessandro Michele discovered a vintage Gucci fragrance bottle, and was inspired by its design for Gucci Mémoire d’une Odeur’s bottle. Grooved like a column from an ancient world, the bottle casts a refined silhouette in heavy transparent light green glass, crowned with shiny gold cap. Printed gold foil frames the label, revealing the Gucci logo together with the name of the fragrance. “The packaging comes from the past, inspired by an old Gucci perfume from the early 90s. I didn’t want the bottle to take on a shape or size that is too feminine or too masculine because the perfume could be very much for women or very much for men,” Alessandro Michele. Symbolizing a starry night sky and the earthly world that gazes up at it in marvel, the perfume’s green box is decorated with Celestial firmaments inspired by the paintings of Roman and gothic churches of the Middle Ages and Renaissance in Europe. This particular pattern recalls Giotto’s frescoes in the Scrovegni Chapel in Padova. “The guiding element of the entire campaign is the idea of freedom; the idea of the non-era, the non-place, the non-social. I pictured a world that was a fresco of a ‘mythological’ life in which the family is a private community with its own social framework where total freedom of expression prevails and where the roles of people and things aren’t clear. I pictured the memory of an authentic memory,” Alessandro Michele. A gathering of a free-spirited family, who embrace life by living freely and making memories together, an idea by Alessandro Michele. In diverse settings on the outskirts of Rome, the family are captured dancing, picnicking at sun kissed ruins of Canale Monterano, and in and around their family home, Montecalvello Castle—a medieval castle featuring a fountain in a courtyard, and enigmatic frescoes inside and out. Director of the campaign Glen Luchford imbues the video and images with vibrant nostalgia, under the artistic direction of Christopher Simmonds. The print advertising campaign is composed like intimate photo albums, that show each member’s character and their intimate rapport with one another. Singer, songwriter and actor Harry Styles leads the cast of the family, which includes an eclectic and universal mix of talents and models: Zumi Rosow (designer and musician), Ariana Papademetropoulos (artist), Stanislas Klossowski de Rola (actor and musician), Olimpia Dior (artist), Leslie Winer (model and musician), Thomas Riguelle (model), Tex Santos-Shaw (model), Tessa Bruinsma (model), Olga Zapivokhina (model), Oleg Ulrich (model), Matïss Rucko (model), Mae Lapres (model), William Valente (model), Katea Gramma (model), Unia Pakhomova (model), Ellia Sophia (model), Elibeidy Dani Martinez (model), Cheikh Tall (model), and Aaron Sirainen (model). The fragrance is available from August 1st 2019 as a 40m, 60ml and 100ml Eau de Parfum, and as a 30ml rollerball bottle."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200834.jpg
Montale|Starry Night Edp|['powdery', 'citrus', 'musky', 'rose', 'patchouli', 'fruity', 'woody', 'fresh', 'amber', 'fresh spicy']|{'Top Notes': ['Apple', 'Bergamot', 'Lemon'], 'Middle Notes': ['Rose', 'Patchouli', 'Jasmine'], 'Base Notes': ['White Musk', 'Powdery Notes', 'Amber']}|for women and men|4.07|2.99|{'rating': 3.79, 'votes': 2064}|Winter: 83.3977%, Spring: 74.0026%, Summer: 50.8366%, Fall: 94.7233%|Day: 68.8546%, Night: 100%|['Pierre Montale']|Starry Night by Montale is a Oriental Floral fragrance for women and men. Starry Night was launched in 2015. The nose behind this fragrance is Pierre Montale. Top notes are Apple, Bergamot and Lemon; middle notes are Rose, Patchouli and Jasmine; base notes are White Musk, Powdery Notes and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201134_2.jpg
Mancera|Aoud Lemon Mint Edp|['citrus', 'oud', 'almond', 'aromatic', 'vanilla', 'fresh spicy', 'nutty', 'woody', 'sweet', 'patchouli']|{'Top Notes': ['Lemon', 'Almond', 'Black Pepper', 'Coriander'], 'Middle Notes': ['Agarwood (Oud)Patchouli', 'Egyptian Jasmine', 'Mint'], 'Base Notes': ['Vanilla', 'Amber', 'White Musk', 'Vetiver', 'Leather']}|for women and men|4.00|2.82|{'rating': 4.08, 'votes': 3191}|Winter: 35.8225%, Spring: 100%, Summer: 87.7164%, Fall: 77.2186%|Day: 96.3204%, Night: 61.1472%|['Pierre Montale']|Aoud Lemon Mint by Mancera is a Woody Aromatic fragrance for women and men. Aoud Lemon Mint was launched in 2016. The nose behind this fragrance is Pierre Montale. Top notes are Lemon, Almond, Black Pepper and Coriander; middle notes are Agarwood (Oud), Patchouli, Egyptian Jasmine and Mint; base notes are Vanilla, Amber, White Musk, Vetiver and Leather. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/3/7/3760265190164_1.jpg
