Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Prada|Candy Woman Edp|['caramel', 'powdery', 'amber', 'sweet', 'vanilla', 'musky', 'warm spicy', 'balsamic']|{'Top Notes': ['Caramel'], 'Middle Notes': ['Powdery Notes', 'Musk'], 'Base Notes': ['Benzoin', 'Vanilla']}|for women and men|2.91|1.94|{'rating': 3.77, 'votes': 15397}|Winter: 86.8073%, Spring: 43.232%, Summer: 30.6768%, Fall: 92.6435%|Day: 100%, Night: 61.5988%|['Daniela Andrier']|"Prada Candy by Prada is a Oriental Vanilla fragrance for women. Prada Candy was launched in 2011. The nose behind this fragrance is Daniela Andrier. Top note is Caramel; middle notes are Powdery Notes and Musk; base notes are Benzoin and Vanilla. Prada Candy is a new fragrance by Prada launched in August 2011. The composition includes an elegant mix of musks in the top, a sensual balsamic vanillic accord of benzoin in the heart and sweet modern caramel in the base of the fragrance. It is available as 30, 50 and 80 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000238.jpg
Carolina Herrera|Very Good Girl Edp|['fruity', 'rose', 'fresh', 'vanilla', 'tropical', 'soft spicy', 'sweet', 'sour']|{'Top Notes': ['Litchi', 'Red Currant'], 'Middle Notes': ['Rose'], 'Base Notes': ['Vanilla', 'Vetiver']}|for women and men|3.33|2.25|{'rating': 4.01, 'votes': 5508}|Winter: 56.7653%, Spring: 100%, Summer: 78.0127%, Fall: 79.9683%|Day: 95.1374%, Night: 84.4609%|['None']|"Very Good Girl by Carolina Herrera is a Floral Fruity fragrance for women. Very Good Girl was launched in 2021. Very Good Girl was created by Quentin Bisch, Louise Turner and Shyamala Maisondieu. Top notes are Litchi and Red Currant; middle note is Rose; base notes are Vanilla and Vetiver. At the beginning of February 2021, Carolina Herrera presents a new flanker in an attractive bright red stiletto bottle. Red is definitely a trend in 2021 because many houses have decided to offer new creations in red bottles. It is composed by Quentin Bisch, Louise Turner and Shyamala Maisondieu. Very Good Girl is a new olfactory adventure that takes a surprising turn: Where previous fragrances in the family explored the subversive power of jasmine or the tonka bean, this new Eau de Parfum ups the ante, drawing its strength from the potency of the rose, a distinctive scent, which here treads on entirely new ground. VERY GOOD GIRL arrives after last year's creation, Good Girl Suprême, and Good Girl Légère from 2018. They stand out as different compositions from the other editions of the collection, which were limited edition bottles of the original Good Girl creation from 2016. As the brand explains: ""Rose and vetiver: an idyllic contrast. Very Good Girl is a Floral Fruity fragrance. Its aromatic journey starts with the currant, a playfully mischievous wild berry that’s joined by the exotic lychee in a unity of confidence. It’s at this point that the singular yet mysterious qualities of the rose come into play. As one of the most important raw ingredients in the history of perfumery, it has previously seen countless interpretations. All-encompassing and seductive, its unique scent is an ace up any sleeve, which is exactly what perfumers Quentin Bisch and Louise Turner capitalized on for this new chapter in the Good Girl universe."" ""Here, it’s the creamy and powdery nuances of the rose that come to the fore, with an indulgent romanticism that’s as warm and silky as the world’s most seductive red lipstick. There’s no need to justify a declaration of love for this most luxurious of ingredients, and even if this were reason enough to create a fragrance, Quentin Bisch and Louise Turner are anything but a conformist. Hence why the final burst in Very Good Girl is a veiled background of vetiver, the raw form of which evokes the smell of wood, and is often used in men’s perfumery. It’s a key ingredient of Bad Boy, for example, but also of Good Girl Suprême, providing a surprising and contemporary counterpoint that in this new fragrance creates an alliance with the warmth of vanilla. The result is a floral fragrance that enhances the natural beauty of its raw ingredients, but without forgoing creativity."" As Carolina Herrera famously said, “Fashion is evolution, not revolution,” a maxim that fully applies to this new fragrance. Just as when Wes Gordon modernizes timeless materials such as silk or leather when designing fashion for the brand, the rose is used with a completely contemporary aesthetic. This is why Very Good Girl is not only a tour de force for the senses, it’s also a fragrance that’s ready to wear and enjoy in the modern world. The red bottle is not the first in the collection, but it differs in design. Good Girl Velvet Fatale was the first red fragrance of the collection made in a bottle of dark red velvet, while the new creation is as shiny and glassy as the original edition. The true fans of the line now have a new object of desire. VERY GOOD GIRL comes on the market in mid-February in 50ml and 80ml Eau de Parfum bottles."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/v/e/very_good_girl_woman_edp_c.jpg
Lancome|La Vie Est Belle Soleil Cristal W. Edp|['vanilla', 'coconut', 'sweet', 'citrus', 'white floral', 'powdery', 'yellow floral', 'woody', 'iris', 'lactonic']|{'Top Notes': ['Mandarin Orange', 'Pink Pepper', 'Bergamot'], 'Middle Notes': ['Ylang-Ylang', 'Iris', 'Orange Blossom', 'Jasmine'], 'Base Notes': ['Coconut', 'Vanilla', 'Patchouli']}|for women and men|3.59|2.42|{'rating': 3.78, 'votes': 2356}|Winter: 38.2011%, Spring: 84.7619%, Summer: 95.2381%, Fall: 52.4868%|Day: 100%, Night: 48.9947%|['Dominique Ropion', 'Nicolas Beaulieu']|La Vie Est Belle Soleil Cristal by Lancôme is a Chypre Floral fragrance for women. La Vie Est Belle Soleil Cristal was launched in 2021. La Vie Est Belle Soleil Cristal was created by Dominique Ropion and Nicolas Beaulieu. Top notes are Mandarin Orange, Pink Pepper and Bergamot; middle notes are Ylang-Ylang, Iris, Orange Blossom and Jasmine; base notes are Coconut, Vanilla and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000761.jpg
Givenchy|Irresistible Woman Edt|['rose', 'musky', 'powdery', 'woody', 'iris', 'aromatic', 'floral', 'earthy', 'fruity', 'green']|{'Top Notes': ['Rose Water', 'Cassis'], 'Middle Notes': ['Damask Rose', 'Iris'], 'Base Notes': ['White Musk', 'Virginia Cedar']}|for women and men|2.92|1.96|{'rating': 3.71, 'votes': 617}|Winter: 25.498%, Spring: 100%, Summer: 73.3068%, Fall: 41.0359%|Day: 94.0239%, Night: 20.3187%|['None']|Irrésistible Givenchy Eau de Toilette by Givenchy is a Floral Fruity fragrance for women. Irrésistible Givenchy Eau de Toilette was launched in 2021. Irrésistible Givenchy Eau de Toilette was created by Fanny Bal, Dominique Ropion and Anne Flipo. Top notes are Rose Water and Cassis; middle notes are Damask Rose and Iris; base notes are White Musk and Virginia Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000665.jpg
Sisley|Izia La Nuit Woman Edp|['rose', 'floral', 'fruity', 'woody', 'patchouli', 'amber', 'warm spicy', 'citrus', 'musky', 'balsamic']|{'Top Notes': ['Black Currant', 'Mandarin Orange', 'Cardamom'], 'Middle Notes': ['Rose', 'Magnolia', 'Freesia'], 'Base Notes': ['Patchouli', 'Labdanum', 'Ambroxan', 'Vanilla']}|for women and men|3.23|2.26|{'rating': 3.79, 'votes': 1001}|Winter: 82.6625%, Spring: 74.3034%, Summer: 37.7709%, Fall: 100%|Day: 57.2755%, Night: 95.6656%|['None']|"Izia La Nuit by Sisley is a Chypre Floral fragrance for women. Izia La Nuit was launched in 2021. Top notes are Black Currant, Mandarin Orange and Cardamom; middle notes are Rose, Magnolia and Freesia; base notes are Patchouli, Labdanum, Ambroxan and Vanilla. Izia La Nuit, a new version of Sisley's perfume Izia, is premiering late January 2021. Izia La Nuit is an interpretation of a rose found in the garden of Countess Isabelle d’Ornano (founder of the Sisley house) that blooms once a year for a very short time. The fragrance, described as deep, sophisticated and opulent, represents an ode to the night and an nocturnal, mysterious rose.  Top notes: cardamom, mandarin, black currant. Heart: rose d’Ornano, freesia, magnolia. Base: ambrox, patchouli, vanilla, labdanum. Sisley Paris returns the bottle designed for Izia fragrance in 2017 by Polish sculptor Bronisław Krzysztof. Sisley Izia La Nuit is available as a 30, 50 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000668.jpg
Ysl|Libre Woman Edt|['white floral', 'citrus', 'lavender', 'floral', 'fresh', 'musky', 'sweet', 'vanilla', 'powdery', 'fresh spicy']|{'Top Notes': ['Lavender', 'Bergamot', 'Mandarin Orange'], 'Middle Notes': ['Orange Blossom', 'Jasmine Tea', 'Jasmine'], 'Base Notes': ['Musk', 'Vanilla', 'Ambergris']}|for women and men|3.34|2.23|{'rating': 3.92, 'votes': 2209}|Winter: 44.6172%, Spring: 96.89%, Summer: 76.555%, Fall: 72.7273%|Day: 100%, Night: 49.5215%|['Anne Flipo', 'Carlos Benaïm']|"Libre Eau de Toilette by Yves Saint Laurent is a Floral fragrance for women. Libre Eau de Toilette was launched in 2021. Libre Eau de Toilette was created by Anne Flipo and Carlos Benaïm. Top notes are Lavender, Bergamot and Mandarin Orange; middle notes are Orange Blossom, Jasmine Tea and Jasmine; base notes are Musk, Vanilla and Ambergris. A lighter, fresher take on the LIBRE signature fragrance. Twisting the original blend of lavender and orange blossom with white tea. Starring Dua Lipa, Global Fragrance Ambassador for YSL Beauty. LIBRE, the French word for ‘free’, pays tribute to YSL’s most defining value: freedom. Freedom to be yourself. Freedom of choice. No compromise. Your own rules. To embody LIBRE is British singer song-writer Dua Lipa. The structure of the original LIBRE composition celebrates the signature tension present in all YSL fragrances: the tension between aromatic lavender from France and sensual orange blossom absolute from Morocco. The Eau de Toilette takes this to another level in this next chapter of the Libre story, with the duality between warmth and cold. The smouldering orange blossom is infused with a colder, androgynous white tea accord, revealing a modern and bright fragrance full of sensuality. The composition is made by master perfumers Anne Flipo and Carlos Benaïm. The new fragrance is available as a 50 and 90 ml Eau de Toilette. "|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000793.jpg
Kenzo|Flower By Kenzo 21 Woman Edt|['powdery', 'floral', 'violet', 'rose', 'amber', 'vanilla', 'musky', 'sweet', 'balsamic', 'smoky']|{'Top Notes': ['Bulgarian Rose', 'Hawthorn', 'Black Currant', 'Mandarin Orange'], 'Middle Notes': ['Parma Violet', 'Rose', 'Opoponax', 'Jasmine'], 'Base Notes': ['Vanilla', 'White Musk', 'Incense']}|for women and men|3.47|2.38|{'rating': 3.62, 'votes': 14321}|Winter: 53.6708%, Spring: 81.213%, Summer: 40.3329%, Fall: 57.5467%|Day: 100%, Night: 37.9161%|['Alberto Morillas', 'Christian Dussoulier']|"Flower by Kenzo by Kenzo is a Oriental Floral fragrance for women. Flower by Kenzo was launched in 2000. Flower by Kenzo was created by Alberto Morillas and Christian Dussoulier. Top notes are Bulgarian Rose, Hawthorn, Black Currant and Mandarin Orange; middle notes are Parma Violet, Rose, Opoponax and Jasmine; base notes are Vanilla, White Musk and Incense. Clear and unusual, Flower by Kenzo links nature with city, emotions with a high-paced contemporary city life. This powdery floral scent is built on three basic notes. Floral note revolves around parma violet, gentle wild hawthorne, cassis and Bulgarian rose. Its powdery note is composed of voluptuous vanilla, white musk and opoponax with a gentle woody touch. It was created in 2000. Click here to watch an advertising video for Flower by Kenzo. Flower is created by Alberto Morillas. It is available as 30, 50, 100 ml Eau de Parfum spray together with its bath & body line. This perfume also won a 2001 and 2003 Fifi award."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/f/l/flower_by_kenzo_2one_woman_edt_c.jpg
Lancome|Idole Aura Woman Edp|['vanilla', 'rose', 'salty', 'white floral', 'powdery', 'musky', 'floral', 'marine', 'sweet']|{'Top Notes': ['Salt', 'Rose', 'Bergamot'], 'Middle Notes': ['Rose', 'Jasmine'], 'Base Notes': ['Bourbon Vanilla', 'Salt', 'Musk', 'Heliotrope']}|for women and men|3.19|2.08|{'rating': 3.81, 'votes': 2144}|Winter: 31.6953%, Spring: 98.5258%, Summer: 92.629%, Fall: 56.8796%|Day: 100%, Night: 39.8034%|['None']|Idôle Aura by Lancôme is a Floral Woody Musk fragrance for women. Idôle Aura was launched in 2021. Idôle Aura was created by Shyamala Maisondieu, Adriana Medina-Baez and Nadege le Garlantezec. Top notes are Salt, Rose and Bergamot; middle notes are Rose and Jasmine; base notes are Bourbon Vanilla, Salt, Musk and Heliotrope. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000627.jpg
Zadig&Voltaire|This Is Her! Edp|['vanilla', 'sweet', 'woody', 'balsamic', 'powdery', 'lactonic', 'warm spicy', 'soft spicy', 'musky']|{'Top Notes': ['Pink Pepper', 'Jasmine Sambac', 'Silkwood Blossom'], 'Middle Notes': ['Whipped Cream', 'Vanilla', 'Chestnut'], 'Base Notes': ['Sandalwood', 'Cashmere Wood']}|for women and men|3.43|2.37|{'rating': 4.01, 'votes': 8577}|Winter: 96.4454%, Spring: 59.5156%, Summer: 30.4184%, Fall: 100%|Day: 96.8858%, Night: 55.4262%|['Michel Almairac', 'Sidonie Lancesseur']|"This is Her by Zadig & Voltaire is a Oriental Vanilla fragrance for women. This is Her was launched in 2016. This is Her was created by Sidonie Lancesseur and Michel Almairac. Top notes are Pink Pepper, Jasmine Sambac and Silkwood Blossom; middle notes are Whipped Cream, Vanilla and Chestnut; base notes are Sandalwood and Cashmere Wood. The French fashion house Zadig & Voltaire, which fosters casual, boho and rock styles with a significant dash of cool elegance, presents its new fragrant pair in September 2016 announced with the slogan ""This is Zadig!"". The perfume pair consists of a feminine and a masculine edition: This is Her! and This is Him!. The perfumes are created in cooperation with the company  Beaute Prestige International (BPI). Cecilia Bönström, artistic director of Zadig & Voltaire, said to wwd that the idea was to break from what already existed on the market and “to find a balance of something really clean and something darker, more mysterious.”The woody, floral and gourmand This is Her, signed by perfumer duo Sidonie Lancesseur and Michel Almairac, contains notes of pink pepper, Sambac jasmine, milky chestnut cream, vanilla and sandalwood. It is available as a 50 ml Eau de Parfum. The bottles have a simple design with cracked edges, white for her for and black for him. The precious materials, with sandalwood as a signature, and the cool design try to offer something new in accordance with the edgy image of the brand."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302001169.jpg
Ysl|Black Opium Extreme Woman Edp|['warm spicy', 'coffee', 'vanilla', 'cacao', 'white floral', 'patchouli', 'sweet', 'woody', 'balsamic']|{'Top Notes': ['Coffee', 'Cacao'], 'Middle Notes': ['Jasmine Sambac', 'Orange Blossom'], 'Base Notes': ['Bourbon Vanilla', 'Patchouli']}|for women and men|3.27|2.19|{'rating': 4.03, 'votes': 2006}|Winter: 100%, Spring: 22.9834%, Summer: 10.6077%, Fall: 93.5912%|Day: 43.5359%, Night: 88.9503%|['Olivier Cresp']|Black Opium Extreme by Yves Saint Laurent is a Oriental Vanilla fragrance for women. Black Opium Extreme was launched in 2021. The nose behind this fragrance is Olivier Cresp. Top notes are Coffee and Cacao; middle notes are Jasmine Sambac and Orange Blossom; base notes are Bourbon Vanilla and Patchouli. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000135.jpg
Marc Jacobs|Perfect Intense Woman Edp|['almond', 'fruity', 'nutty', 'sweet', 'white floral', 'yellow floral', 'woody', 'green', 'floral']|{'Top Notes': ['Narcissus', 'Night Blooming Jasmine'], 'Middle Notes': ['Almond'], 'Base Notes': ['Sandalwood']}|for women and men|3.20|2.19|{'rating': 3.83, 'votes': 1556}|Winter: 71.4029%, Spring: 74.6403%, Summer: 42.2662%, Fall: 100%|Day: 93.3453%, Night: 63.3094%|['Domitille Michalon Bertier']|"Perfect Intense by Marc Jacobs is a Oriental Floral fragrance for women. Perfect Intense was launched in 2021. The nose behind this fragrance is Domitille Michalon Bertier. Top notes are Narcissus and Night Blooming Jasmine; middle note is Almond; base note is Sandalwood. ""Introducing perfect intense, the new fragrance from Marc Jacobs. A new icon in the perfect portfolio, perfect intense is a rich, golden, irresistible scent that celebrates unapologetic self-expression. Like the original fragrance that launched globally in july 2020, perfect intense is inspired by marc jacobs’ personal mantra: “I am perfect as I am,” which is symbolized by a tattoo of the word “perfect” on his wrist. An uplifting ode to individuality, perfect intense explores a new facet of self-love, encouraging everyone to celebrate and revel in the powerful beauty of being real, being bold, and being #perfectasiam. The original perfect campaign called for self-love and self-expression. now, perfect intense invites you to share and celebrate your individuality with confidence and cheer.  The new print and digital campaign is a joyful illustration of authentic originality - with a touch of golden glamour. Starring an inclusive cast, the imagery features a multitude of talent from differing backgrounds, ages, body types, and genders – all dressed in an eclectic mix of marc jacobs collection and vintage evening wear. Shot in london, renowned fashion photographer Juergen Teller and creative director Katie Grand returned to the Marc Jacobs set, reimagining the campaign in a celebratory, intensified light. The result is a lavish collage of portraits and vignettes that highlight the contrasting beauty of the cast and showcase their unique, distinctive personalities through meaningful #perfectasiam storytelling stills and video. Unabashedly bold with a refined quality, perfumer Domitlle Michalon-Bertier of IFF evolved and intensified the perfect olfactive and created an alluring new companion fragrance that radiates confidence and celebrates originality. Like the original, Perfect Intense is a comforting floral scent but with an unexpected and indulgent twist. Bright daffodil is magnified by the elegance of night blooming jasmine. Golden roasted almonds blend with an abundance of sandalwood creating a warm cocooning finish. Rich and full of texture, perfect intense is a precious yet playful new fragrance. The Perfect Intense design is a chic reinterpretation of the original perfect bottle. Crafted in collaboration with Marc Jacobs himself and featuring an elegant blend of unexpected elements, the weighted glass base is inspired by the femininity and grace of a classic parfum, with domed shoulders and a gilded collar. At the top, the crystal-cut cap is crowned with an extravagant assortment of mis-matched charms redesigned in shades of gold, silver, black, white, yellow, and a dash of cherry red – a nod to the intensified new fragrance offering. inside, the juice is presented in a soft champagne-colored hue, reminiscent of vintage perfumery. Complementary to the bottle, the outer packaging is outfitted in luxe gold, black, and a burst of bright yellow for a timeless feel.  The carton contains an original hand-drawn illustration of the perfect intense bottle from new york based artist, jacky blue."" - a note from the brand. TOP NOTES: Dafodill and Night Blooming Jasmine. MIDDLE NOTES: Roasted Almonds. BASE NOTES: Sandalwood. Perfect Marc Jacobs Intense is available as a 50 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/p/e/perfect_intense_woman_edp_c.jpg
Prada|La Femme Prada Edp|['floral', 'tuberose', 'beeswax', 'tropical', 'white floral', 'yellow floral', 'animalic', 'woody', 'honey', 'powdery']|{'Top Notes': ['Magnolia', 'Bergamot', 'Carrot Seeds'], 'Middle Notes': ['Frangipani', 'Tuberose', 'Ylang-Ylang', 'Iris', 'Spices'], 'Base Notes': ['Beeswax', 'Vanilla', 'Vetiver']}|for women and men|3.11|2.31|{'rating': 3.92, 'votes': 2987}|Winter: 45.3935%, Spring: 84.357%, Summer: 61.2284%, Fall: 76.6795%|Day: 100%, Night: 44.9136%|['Daniela Andrier']|"Prada La Femme by Prada is a Oriental Floral fragrance for women. Prada La Femme was launched in 2016. The nose behind this fragrance is Daniela Andrier. Top notes are Magnolia, Bergamot and Carrot Seeds; middle notes are Frangipani, Tuberose, Ylang-Ylang, Iris and Spices; base notes are Beeswax, Vanilla and Vetiver. The house of Prada launches La Femme Prada and L'Homme Prada mid-2016. The new fragrant “pair of equals"" represents man and woman that are “reunited in an identical vision. She could be him, he could be her. She is an absolute woman, he is an absolute man. There is not an obvious definition of relationship between them. They could be lovers, friends, or even strangers. Both have multiple identities.“ La Femme Prada is a classic Prada scent that is shunning from clichés and trends to redefine floral perfumes and femininity. Frangipani flower is interwoven with iris bearing the DNA of the house, enriched with spices, beeswax and tuberose. Available as a 50 and 100 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/l/a/la_femme_prada_edp_c.jpg
James Bond|007 For Woman Ii Edp|['fruity', 'sweet', 'floral', 'rose', 'vanilla', 'woody', 'Champagne', 'powdery', 'leather', 'musky']|{'Top Notes': ['Champagne', 'Raspberry', 'Pink Pepper', 'Pink Freesia'], 'Middle Notes': ['Blackberry', 'Black Rose', 'Pink Nerium Oleander', 'Gardenia'], 'Base Notes': ['Vanilla', 'Leather', 'Cedar', 'Musk', 'Sandalwood']}|for women and men|2.86|2.08|{'rating': 3.73, 'votes': 302}|Winter: 36.8421%, Spring: 83.3333%, Summer: 57.0175%, Fall: 69.2982%|Day: 100%, Night: 39.4737%|['Sonia Constant']|"James Bond 007 for Women II by Eon Productions is a Oriental Floral fragrance for women. James Bond 007 for Women II was launched in 2016. The nose behind this fragrance is Sonia Constant. Top notes are Champagne, Raspberry, Pink Pepper and Pink Freesia; middle notes are Blackberry, Black Rose, Pink Nerium Oleander and Gardenia; base notes are Vanilla, Leather, Cedar, Musk and Sandalwood. James Bond 007 for Women II comes out in the spring of 2016, a year after the first feminine fragrance from the James Bond line, James Bond 007 for Women. The first edition supposedly embodies a mysterious Bond lady and her charm, wit and sense of adventure. James Bond 007 for Women II continues the same story line, offering a charming daily variation in response to the evening debut. The new oriental - floral composition is lighter in relation to the original. It opens with a combination of pink pepper, pink freesia, raspberry and pink champagne. The fruity character of blackberry is mixed with a floral bouquet of gardenia, pink oleander and black baccarat rose. The oriental and silky base consists of musk, vanilla, cedar, sandalwood and leather. The face of the perfume is the Italian actress Caterina Murino, who played Solange Dimitrios in the 2006 James Bond movie ""Casino Royale"".The luxuriously carved, diamond- cut glass bottle is now colored in soft pink. The fragrance is available as a 30, 50 and 75 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000002.jpg
James Bond|007 Women Edp|['fruity', 'vanilla', 'white floral', 'fresh spicy', 'sweet', 'powdery', 'rose', 'musky', 'woody', 'warm spicy']|{'Top Notes': ['Black Pepper', 'Rose', 'Bergamot'], 'Middle Notes': ['Blackberry', 'Gardenia', 'Jasmine'], 'Base Notes': ['Black Vanilla Husk', 'Cedar', 'White Musk']}|for women and men|3.03|2.23|{'rating': 3.81, 'votes': 749}|Winter: 80.9339%, Spring: 48.249%, Summer: 30.3502%, Fall: 100%|Day: 83.6576%, Night: 84.4358%|['None']|"James Bond 007 for Women by Eon Productions is a Oriental Floral fragrance for women. James Bond 007 for Women was launched in 2015. Top notes are Black Pepper, Rose and Bergamot; middle notes are Blackberry, Gardenia and Jasmine; base notes are Black Vanilla Husk, Cedar and White Musk. After several editions dedicated to men Eon Productions presents a fragrance for women, James Bond 007 for Women Eau de Parfum which reveals the ""dangerously seductive nature of Bond women."" The composition of the fragrance is inspired by the mysterious, oriental scents that women wore in the previous century. Their composition is based on a blend of flowers and spices, warmed with a warm, oriental embrace. Top notes of 007 FOR WOMEN incorporate bergamot, combined with black pepper and rose milk. The heart introduces floral flavors of gardenia and jasmine blended with blackberry zest, warmed with a warm and sensual trail of white musk, black vanilla and woody accords of cedar. The face of the advertising campaign is Caterina Murino who starred as Solange in 2006 movie Casino Royale. The flacon of the new fragrance JAMES BOND 007 FOR WOMEN EAU DE PARFUM was created with numerous facets providing a kaleidoscope effect to accentuate the numerous faces of a woman. The idea of the design was developed from the initial structure of the flacon for men, with a characteristic ""diamond cut"" covering the oval flacon for women. The glass of the flacon is dark and opaque, leaving the impression of strength and mystery. Fragrance 007 for Women is available as 30, 50, 75 and 100 ml Eau de Parfum accompanied with body care products. The accompanying perfumed assortment 007 for Women collection includes 75 and 15 0ml deodorant, 150 ml shower gel and 150 ml body lotion. The collection is already available on the official website of the brand 007fragrances.com, and it arrives in perfumeries in March 2015."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000009.jpg
Gucci|Guilty Intense Woman Edp|['woody', 'fruity', 'sweet', 'violet', 'patchouli', 'powdery', 'tuberose', 'earthy', 'vanilla', 'yellow floral']|{'Top Notes': ['Violet', 'Mandora', 'Litchi'], 'Middle Notes': ['Plum', 'Tuberose', 'Ylang-Ylang'], 'Base Notes': ['Patchouli', 'Vanilla', 'Vetiver']}|for women and men|3.75|2.58|{'rating': 3.9, 'votes': 629}|Winter: 92.5439%, Spring: 48.6842%, Summer: 24.5614%, Fall: 100%|Day: 57.0175%, Night: 95.1754%|['None']|"Gucci Guilty Eau de Parfum Intense Pour Femme by Gucci is a Oriental Floral fragrance for women. This is a new fragrance. Gucci Guilty Eau de Parfum Intense Pour Femme was launched in 2022. Top notes are Violet, Mandora and Litchi; middle notes are Plum, Tuberose and Ylang-Ylang; base notes are Patchouli, Vanilla and Vetiver. The #ForeverGuilty universe continues to pursue a liberated notion of passion with Gucci Guilty Parfum Pour Homme and Gucci Guilty Eau de Parfum Intense Pour Femme. Launching in January 2022, in time for Valentine’s Day, the scents reinterpret the classic Gucci Guilty fragrances in a move that elevates both the juices and their packaging to higher levels of intensity. For those looking for a declaration of love free from the rules and definitions of society, the two scents are designed to act as emblems of the connection between like-minded, eccentric lovers. In the campaign featuring #ForeverGuilty protagonists Jared Leto and Lana Del Rey, the Woody Aromatic Orientaly scent for him and the Orientaly Floral Woody scent for her are redressed in block metallic shades of dark anthracite and powerful bronze and placed within a new vintage diner setting. Gucci Guilty Eau de Parfum Intense Pour Femme is an Orientaly Floral Woody fragrance that rewrites the Gucci Guilty Pour Femme signature’s essential core. The bold vibrancy of Mandora and the generosity of Lychee come together to modernize the cosmetic touch provided by notes of Violet. At its heart, an audacious floral bouquet of Ylang Ylang and Tuberose is enhanced by the mysterious sensuality of a dark Plum accord. Finally, the empowered woody effect of Patchouli and Vetiver meets the indulgence of Vanilla for a bold, long-lasting feminine signature. The Packaging: Designed to belong within the Gucci Guilty universe, the new scents are encapsulated in the distinctive Gucci Guilty silhouettes synonymous with the fragrances. Now, both bottles are fully metallised as the intensity of the juices within are reflected by the scent’s new magnified colours on the outside. For him, the heavy glass bottle is dressed in dark anthracite, while for her the silhouette comes in a block bronze. Both flacons are finished with a cap of the matching shade and accented with the House’s emblematic interlocking G logo. Inscribed with capital letters, a box in dark anthracite with silver writing finishes his scent, while hers comes in an ivory box with bronze metallic writing. Campaign: Captured by photographer Glen Luchford, the new Gucci Guilty scents are represented as part of another unexpected location – the diner – complete with inimitable red booths, wood-paneled walls, and shuttered windows. Nestled within one such booth, Gucci Guilty protagonists Jared Leto and Lana Del Rey stare directly out in a challenge that subtly dares the viewer to join them in the celebration of liberty. A special cameo from Courtney Love serves to reinforce this message."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000577.jpg
Dolce&Gabbana|Dolce Lily Woman Edt|['citrus', 'tropical', 'fruity', 'sweet', 'fresh', 'musky', 'rose', 'powdery', 'aromatic', 'fresh spicy']|{'Top Notes': ['Passionfruit', 'Lemon', 'Bergamot'], 'Middle Notes': ['Rose', 'Pink Lily'], 'Base Notes': ['Musk', 'Vanilla', 'Sandalwood']}|for women and men|2.85|1.90|{'rating': 3.57, 'votes': 510}|Winter: 8.60215%, Spring: 100%, Summer: 100%, Fall: 17.2043%|Day: 95.6989%, Night: 15.0538%|['Natalie Gracia-Cetto', 'Nisrine Bouazzaoui Grillié']|Dolce Lily by Dolce&Gabbana is a Floral Fruity fragrance for women. This is a new fragrance. Dolce Lily was launched in 2022. Dolce Lily was created by Natalie Gracia-Cetto and Nisrine Bouazzaoui Grillié. Top notes are Passionfruit, Lemon and Bergamot; middle notes are Rose and Pink Lily; base notes are Musk, Vanilla and Sandalwood. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302000351.jpg
